,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
458,18156855,3431,683,-1.0,-0.9090909090909091,-7.909090909090909,-7.090909090909091,-6.363636363636363,-8.909090909090908,-11.636363636363637,-12.090909090909092,-10.090909090909092,-9.090909090909092,-10.181818181818182,-11.454545454545455,-9.636363636363637,-9.363636363636363,-10.454545454545455,-4.818181818181818,-5.454545454545454,-4.363636363636363,-3.0,-4.454545454545454,-5.818181818181818,-3.727272727272727,-7.909090909090909,-10.272727272727273,-7.181818181818182,-8.727272727272727,-6.363636363636363,-1.7272727272727273,-6.0,-6.454545454545454,-0.2727272727272727,-0.36363636363636365,-1.7272727272727273,-1.7272727272727273,-1.6363636363636365,-8.0,-12.0,-17.0,-5.0,2.0,-6.0,-7.0,-7.0
459,18156855,3431,683,-4.545454545454546,-2.6363636363636362,-4.181818181818182,-3.272727272727273,-4.636363636363637,-1.9090909090909092,-7.2727272727272725,-6.7272727272727275,-6.545454545454546,-8.636363636363637,-5.545454545454546,-8.181818181818182,-8.454545454545455,-5.181818181818182,-3.727272727272727,-6.181818181818182,-7.2727272727272725,-6.818181818181818,3.0,-7.818181818181818,-1.6363636363636365,1.1818181818181819,-4.363636363636363,-2.0,-7.545454545454546,-3.1818181818181817,-4.636363636363637,-2.3636363636363638,-1.9090909090909092,-1.0909090909090908,0.45454545454545453,0.2727272727272727,-0.8181818181818182,-1.0909090909090908,-1.8181818181818181,-4.363636363636363,-162.0,-159.0,-163.0,-169.0,-157.0,-159.0,-166.0
460,18156852,3317,1079,-5.090909090909091,-2.3636363636363638,4.363636363636363,-2.6363636363636362,5.7272727272727275,-2.0,-2.1818181818181817,-4.2727272727272725,-2.727272727272727,0.9090909090909091,-2.6363636363636362,1.3636363636363635,2.4545454545454546,1.0,-1.0909090909090908,0.09090909090909091,-4.181818181818182,-6.454545454545454,11.181818181818182,-1.7272727272727273,8.818181818181818,3.1818181818181817,-3.272727272727273,0.8181818181818182,-1.7272727272727273,0.36363636363636365,2.090909090909091,-1.7272727272727273,1.1818181818181819,6.454545454545454,0.18181818181818182,-0.7272727272727273,-0.9090909090909091,0.2727272727272727,0.0,-0.36363636363636365,7.0,-1.0,-9.0,-5.0,0.0,7.0,11.0
461,18156852,3317,1079,-3.727272727272727,-3.4545454545454546,4.363636363636363,-1.3636363636363635,4.090909090909091,-5.090909090909091,-3.3636363636363638,-1.1818181818181819,-4.909090909090909,1.0909090909090908,-2.272727272727273,-0.2727272727272727,4.363636363636363,-0.7272727272727273,-2.6363636363636362,7.454545454545454,-0.45454545454545453,-4.363636363636363,10.727272727272727,6.0,8.727272727272727,3.4545454545454546,-4.7272727272727275,3.0,-1.1818181818181819,0.9090909090909091,0.5454545454545454,0.45454545454545453,0.45454545454545453,7.545454545454546,-2.0,0.0,-0.6363636363636364,1.8181818181818181,2.4545454545454546,-2.1818181818181817,-143.0,-148.0,-177.0,-182.0,-149.0,-153.0,-149.0
462,18156854,999,3321,-2.727272727272727,-1.6363636363636365,-5.181818181818182,-6.090909090909091,-6.090909090909091,-5.909090909090909,-3.727272727272727,-4.2727272727272725,-8.272727272727273,-3.090909090909091,-6.090909090909091,-9.545454545454545,0.0,-7.454545454545454,-10.272727272727273,3.8181818181818183,1.4545454545454546,-1.5454545454545454,2.8181818181818183,1.6363636363636365,-1.3636363636363635,1.3636363636363635,-1.9090909090909092,-1.5454545454545454,-9.0,1.5454545454545454,-6.7272727272727275,-4.090909090909091,-4.545454545454546,2.0,-1.6363636363636365,0.9090909090909091,-0.36363636363636365,2.6363636363636362,-0.7272727272727273,-7.636363636363637,-12.0,-9.0,-3.0,-5.0,-13.0,1.0,-9.0
463,18156854,999,3321,-1.3636363636363635,-1.9090909090909092,-1.0909090909090908,-2.6363636363636362,-0.6363636363636364,-2.1818181818181817,0.6363636363636364,-0.09090909090909091,-0.6363636363636364,7.545454545454546,-4.181818181818182,-0.36363636363636365,5.181818181818182,-2.909090909090909,-5.636363636363637,7.090909090909091,6.0,-0.8181818181818182,2.727272727272727,4.818181818181818,0.5454545454545454,-0.09090909090909091,-2.3636363636363638,1.7272727272727273,3.3636363636363638,7.090909090909091,0.7272727272727273,3.5454545454545454,-1.1818181818181819,4.818181818181818,0.9090909090909091,0.09090909090909091,0.5454545454545454,2.3636363636363638,-3.1818181818181817,-1.9090909090909092,-163.0,-163.0,-177.0,-185.0,-163.0,-158.0,-164.0
464,18156850,366,3543,-1.4545454545454546,-3.4545454545454546,3.727272727272727,0.36363636363636365,4.2727272727272725,1.3636363636363635,2.8181818181818183,2.0,-0.9090909090909091,7.545454545454546,2.0,6.7272727272727275,4.454545454545454,1.5454545454545454,4.090909090909091,11.454545454545455,4.7272727272727275,-2.0,4.636363636363637,6.181818181818182,7.0,5.636363636363637,-2.6363636363636362,5.2727272727272725,9.545454545454545,7.909090909090909,5.545454545454546,6.2727272727272725,-0.7272727272727273,5.2727272727272725,0.7272727272727273,0.5454545454545454,1.4545454545454546,0.45454545454545453,-0.7272727272727273,1.2727272727272727,4.0,2.0,-1.0,12.0,1.0,4.0,-6.0
465,18156850,366,3543,-1.3636363636363635,-1.3636363636363635,5.0,6.181818181818182,6.2727272727272725,5.545454545454546,6.090909090909091,1.5454545454545454,2.3636363636363638,2.5454545454545454,10.636363636363637,7.818181818181818,7.545454545454546,6.090909090909091,8.636363636363637,7.0,3.727272727272727,-0.5454545454545454,1.2727272727272727,3.272727272727273,5.181818181818182,8.090909090909092,2.0,3.727272727272727,3.3636363636363638,6.090909090909091,11.0,10.818181818181818,4.909090909090909,3.4545454545454546,0.8181818181818182,0.45454545454545453,0.09090909090909091,-0.2727272727272727,1.2727272727272727,4.454545454545454,-162.0,-158.0,-177.0,-164.0,-159.0,-161.0,-175.0
466,18156848,277,2726,0.36363636363636365,-0.5454545454545454,4.7272727272727275,13.818181818181818,5.909090909090909,7.090909090909091,8.545454545454545,7.545454545454546,4.545454545454546,0.2727272727272727,14.636363636363637,5.181818181818182,7.7272727272727275,4.181818181818182,7.363636363636363,0.7272727272727273,4.636363636363637,2.4545454545454546,-2.0,2.272727272727273,0.45454545454545453,0.18181818181818182,-3.0,4.636363636363637,5.181818181818182,5.0,10.909090909090908,10.909090909090908,3.1818181818181817,2.3636363636363638,0.9090909090909091,0.9090909090909091,-0.6363636363636364,-0.45454545454545453,1.9090909090909092,4.181818181818182,4.0,4.0,2.0,-5.0,-2.0,2.0,11.0
467,18156848,277,2726,-1.4545454545454546,-2.1818181818181817,-1.4545454545454546,0.8181818181818182,-1.2727272727272727,-4.636363636363637,-2.3636363636363638,-0.45454545454545453,-3.909090909090909,-1.5454545454545454,1.5454545454545454,-1.8181818181818181,-2.6363636363636362,-5.090909090909091,-3.6363636363636362,-0.9090909090909091,-0.45454545454545453,-3.3636363636363638,-2.6363636363636362,1.3636363636363635,-3.0,-6.636363636363637,-5.363636363636363,-2.4545454545454546,3.090909090909091,-0.7272727272727273,0.09090909090909091,-0.5454545454545454,-5.2727272727272725,-1.2727272727272727,-0.36363636363636365,-0.2727272727272727,1.0909090909090908,-1.3636363636363635,-0.8181818181818182,-3.5454545454545454,-154.0,-145.0,-178.0,-183.0,-162.0,-164.0,-157.0
468,18155886,3562,44,-2.1818181818181817,2.272727272727273,-5.7272727272727275,-8.0,-7.0,-6.909090909090909,-6.454545454545454,-3.8181818181818183,-3.272727272727273,-2.3636363636363638,-2.090909090909091,-8.818181818181818,-8.636363636363637,-8.272727272727273,-12.272727272727273,-3.272727272727273,-3.272727272727273,-3.0,-2.3636363636363638,-2.1818181818181817,-3.0,1.8181818181818181,-0.9090909090909091,-4.909090909090909,1.0,-1.4545454545454546,-6.818181818181818,-3.8181818181818183,-8.363636363636363,-0.36363636363636365,-0.5454545454545454,-0.2727272727272727,0.6363636363636364,2.090909090909091,-1.0909090909090908,-5.090909090909091,-13.0,-11.0,6.0,5.0,2.0,-1.0,-5.0
469,18155886,3562,44,-5.090909090909091,-1.0909090909090908,-1.6363636363636365,-3.6363636363636362,-2.4545454545454546,-1.9090909090909092,-1.1818181818181819,2.727272727272727,0.6363636363636364,1.0,2.727272727272727,-7.7272727272727275,-6.818181818181818,-5.636363636363637,-9.0,2.1818181818181817,-4.454545454545454,2.272727272727273,2.6363636363636362,2.727272727272727,3.1818181818181817,4.636363636363637,-3.1818181818181817,-6.181818181818182,0.18181818181818182,-2.272727272727273,-4.909090909090909,-2.8181818181818183,-9.545454545454545,-1.0,0.09090909090909091,-0.09090909090909091,-0.45454545454545453,2.727272727272727,1.3636363636363635,-2.6363636363636362,-166.0,-157.0,-175.0,-179.0,-152.0,-159.0,-160.0
470,18155889,271,598,-3.4545454545454546,-0.09090909090909091,0.7272727272727273,-0.45454545454545453,1.8181818181818181,1.2727272727272727,-0.6363636363636364,4.818181818181818,3.4545454545454546,2.5454545454545454,1.5454545454545454,-2.909090909090909,-2.1818181818181817,-0.6363636363636364,-2.8181818181818183,8.363636363636363,-2.8181818181818183,2.272727272727273,6.818181818181818,9.636363636363637,6.090909090909091,0.9090909090909091,-1.6363636363636365,-5.090909090909091,-0.36363636363636365,-2.8181818181818183,-2.727272727272727,-6.2727272727272725,-6.545454545454546,-3.727272727272727,2.909090909090909,0.7272727272727273,3.090909090909091,-0.9090909090909091,3.090909090909091,1.5454545454545454,1.0,-2.0,8.0,10.0,-7.0,2.0,-9.0
471,18155889,271,598,2.0,1.3636363636363635,-1.7272727272727273,0.6363636363636364,-3.3636363636363638,3.272727272727273,0.9090909090909091,1.9090909090909092,-1.7272727272727273,-1.2727272727272727,2.8181818181818183,-8.090909090909092,-2.4545454545454546,-2.090909090909091,-4.545454545454546,-2.8181818181818183,-3.5454545454545454,1.8181818181818181,-0.7272727272727273,-0.7272727272727273,-5.2727272727272725,7.0,4.636363636363637,-2.8181818181818183,-1.3636363636363635,-2.0,-4.909090909090909,-10.0,0.45454545454545453,-4.909090909090909,1.8181818181818181,2.909090909090909,3.6363636363636362,-2.3636363636363638,3.3636363636363638,-1.0909090909090908,-158.0,-154.0,-162.0,-164.0,-157.0,-155.0,-167.0
472,18155887,266,450,0.45454545454545453,-2.727272727272727,-2.727272727272727,-3.090909090909091,-4.7272727272727275,0.6363636363636364,-0.36363636363636365,1.9090909090909092,-4.818181818181818,-1.4545454545454546,1.5454545454545454,-8.454545454545455,0.6363636363636364,-4.363636363636363,-3.4545454545454546,-1.5454545454545454,-2.5454545454545454,-3.1818181818181817,-2.4545454545454546,-2.4545454545454546,-5.545454545454546,6.2727272727272725,-0.8181818181818182,-4.454545454545454,-5.0,-4.454545454545454,-5.7272727272727275,-10.0,0.36363636363636365,-5.363636363636363,0.36363636363636365,2.272727272727273,0.2727272727272727,-0.6363636363636364,2.272727272727273,-3.727272727272727,2.0,-1.0,-11.0,-8.0,-8.0,-4.0,3.0
473,18155887,266,450,-4.545454545454546,-4.7272727272727275,-4.7272727272727275,-9.636363636363637,-5.363636363636363,-3.1818181818181817,-6.090909090909091,-5.181818181818182,-6.363636363636363,-1.7272727272727273,-6.7272727272727275,-10.0,-2.4545454545454546,-9.545454545454545,-9.818181818181818,1.4545454545454546,-0.9090909090909091,-13.272727272727273,2.5454545454545454,-2.727272727272727,2.727272727272727,2.727272727272727,-11.090909090909092,-8.0,-3.0,-6.818181818181818,-10.181818181818182,-7.636363636363637,-4.2727272727272725,-7.0,0.2727272727272727,1.3636363636363635,-2.5454545454545454,-0.9090909090909091,-1.9090909090909092,-6.454545454545454,-151.0,-151.0,-174.0,-174.0,-157.0,-156.0,-147.0
474,18155888,6898,1028,-2.6363636363636362,-1.3636363636363635,2.1818181818181817,1.2727272727272727,0.45454545454545453,0.6363636363636364,1.0909090909090908,-2.4545454545454546,0.5454545454545454,5.7272727272727275,2.1818181818181817,2.1818181818181817,4.181818181818182,-2.272727272727273,-4.545454545454546,3.6363636363636362,2.909090909090909,-6.636363636363637,7.909090909090909,4.545454545454546,10.272727272727273,9.181818181818182,-3.8181818181818183,-3.5454545454545454,5.545454545454546,1.1818181818181819,-3.727272727272727,1.2727272727272727,3.3636363636363638,0.9090909090909091,-0.36363636363636365,-0.18181818181818182,-2.3636363636363638,-2.1818181818181817,-2.5454545454545454,-1.1818181818181819,5.0,4.0,-7.0,-9.0,8.0,6.0,-5.0
475,18155888,6898,1028,-365.45454545454544,-153.8181818181818,-131.54545454545453,-107.36363636363636,-123.72727272727273,-107.0,-111.45454545454545,-124.45454545454545,-138.0909090909091,-108.36363636363636,-107.45454545454545,-115.36363636363636,-105.54545454545455,-133.36363636363637,-121.0,-124.54545454545455,-136.1818181818182,-141.54545454545453,-118.54545454545455,-123.81818181818181,-121.18181818181819,-132.72727272727272,-119.9090909090909,-131.8181818181818,-96.63636363636364,-102.63636363636364,-107.9090909090909,-92.0,-104.63636363636364,-89.81818181818181,-33.72727272727273,-33.45454545454545,-33.0,-35.0,-32.27272727272727,-145.36363636363637,-147.0,-149.0,-172.0,-173.0,-150.0,-145.0,-153.0
476,18155892,3513,686,-0.09090909090909091,-4.545454545454546,-10.727272727272727,-10.272727272727273,-6.0,-3.090909090909091,-4.818181818181818,-8.272727272727273,-9.545454545454545,-10.090909090909092,-9.0,-12.0,-7.090909090909091,-12.0,-11.181818181818182,6.636363636363637,-10.545454545454545,-7.818181818181818,0.9090909090909091,-1.3636363636363635,-2.909090909090909,-4.2727272727272725,-5.090909090909091,-11.636363636363637,-10.181818181818182,-7.909090909090909,-10.0,-14.0,-9.909090909090908,-8.272727272727273,-1.7272727272727273,1.4545454545454546,-1.3636363636363635,-2.5454545454545454,0.2727272727272727,-7.2727272727272725,-5.0,-7.0,6.0,6.0,-8.0,-7.0,-11.0
477,18155892,3513,686,364.54545454545456,149.0909090909091,124.63636363636364,104.0,121.27272727272727,111.9090909090909,114.0909090909091,119.27272727272727,128.9090909090909,102.27272727272727,108.9090909090909,111.36363636363636,105.63636363636364,128.9090909090909,116.9090909090909,135.0,128.36363636363637,133.36363636363637,125.0909090909091,128.1818181818182,131.1818181818182,132.8181818181818,115.9090909090909,123.45454545454545,89.54545454545455,101.81818181818181,98.0,83.18181818181819,99.45454545454545,88.54545454545455,32.27272727272727,34.81818181818182,32.0,33.09090909090909,32.45454545454545,139.72727272727272,-3.0,-5.0,5.0,1.0,3.0,-8.0,-3.0
478,18155894,59,6789,-1.8181818181818181,-1.3636363636363635,-3.1818181818181817,-4.363636363636363,-3.8181818181818183,0.7272727272727273,-3.6363636363636362,-4.636363636363637,-8.454545454545455,-7.909090909090909,-3.8181818181818183,-4.636363636363637,-3.727272727272727,-0.36363636363636365,0.36363636363636365,-2.5454545454545454,-6.363636363636363,-2.1818181818181817,-2.272727272727273,-3.6363636363636362,5.090909090909091,-1.3636363636363635,-1.0909090909090908,-3.1818181818181817,-5.909090909090909,-2.5454545454545454,-7.636363636363637,-3.727272727272727,4.181818181818182,4.0,0.0,0.2727272727272727,2.0,2.8181818181818183,-0.09090909090909091,-4.090909090909091,-6.0,-7.0,-10.0,-9.0,-14.0,-6.0,-10.0
479,18155894,59,6789,-2.090909090909091,0.2727272727272727,1.6363636363636365,4.909090909090909,-1.0909090909090908,2.909090909090909,1.3636363636363635,5.909090909090909,2.5454545454545454,-2.272727272727273,3.3636363636363638,2.5454545454545454,-0.8181818181818182,2.1818181818181817,4.181818181818182,-1.2727272727272727,-3.727272727272727,2.909090909090909,1.5454545454545454,2.727272727272727,4.0,3.3636363636363638,1.7272727272727273,-1.2727272727272727,-3.6363636363636362,-1.0909090909090908,2.272727272727273,-0.36363636363636365,6.181818181818182,7.0,-0.6363636363636364,-0.6363636363636364,0.6363636363636364,2.6363636363636362,1.6363636363636365,1.7272727272727273,-165.0,-166.0,-172.0,-176.0,-166.0,-161.0,-162.0
480,18155891,79,591,2.0,3.8181818181818183,-6.363636363636363,-1.5454545454545454,-6.7272727272727275,-2.6363636363636362,-0.9090909090909091,0.18181818181818182,-4.636363636363637,-9.909090909090908,-0.36363636363636365,-6.909090909090909,-5.7272727272727275,-4.818181818181818,-3.6363636363636362,-7.2727272727272725,-5.454545454545454,0.6363636363636364,-7.7272727272727275,-2.272727272727273,-7.090909090909091,-3.1818181818181817,-4.090909090909091,-6.2727272727272725,-7.181818181818182,-3.1818181818181817,-5.0,-2.090909090909091,-6.636363636363637,-3.1818181818181817,-2.272727272727273,-1.0909090909090908,0.45454545454545453,0.8181818181818182,1.2727272727272727,-5.090909090909091,-6.0,-6.0,-16.0,-14.0,-13.0,-5.0,-4.0
481,18155891,79,591,4.454545454545454,5.0,-7.2727272727272725,-7.454545454545454,-5.2727272727272725,-8.636363636363637,-6.181818181818182,-11.272727272727273,-8.909090909090908,-11.0,-8.818181818181818,-9.818181818181818,-7.545454545454546,-7.363636363636363,-9.272727272727273,-6.454545454545454,-6.454545454545454,2.1818181818181817,-9.636363636363637,-3.5454545454545454,-8.454545454545455,-3.909090909090909,-1.2727272727272727,-5.181818181818182,-1.9090909090909092,-1.0909090909090908,-7.818181818181818,-0.9090909090909091,-2.909090909090909,-4.090909090909091,-2.090909090909091,-1.8181818181818181,1.3636363636363635,-0.36363636363636365,-0.36363636363636365,-7.090909090909091,-166.0,-165.0,-186.0,-186.0,-175.0,-164.0,-163.0
482,18155898,450,59,4.0,4.454545454545454,5.0,6.818181818181818,4.363636363636363,-1.0909090909090908,2.5454545454545454,3.0,6.545454545454546,2.8181818181818183,2.8181818181818183,4.909090909090909,0.36363636363636365,1.0909090909090908,1.2727272727272727,-1.8181818181818181,3.0,10.545454545454545,-1.4545454545454546,3.909090909090909,-1.9090909090909092,2.1818181818181817,8.636363636363637,4.181818181818182,5.818181818181818,2.727272727272727,4.545454545454546,3.4545454545454546,4.454545454545454,4.363636363636363,0.5454545454545454,-1.7272727272727273,1.2727272727272727,-0.9090909090909091,-0.2727272727272727,4.636363636363637,1.0,0.0,5.0,0.0,8.0,4.0,0.0
483,18155898,450,59,2.4545454545454546,2.4545454545454546,-0.45454545454545453,6.0,-2.272727272727273,-2.090909090909091,-0.45454545454545453,1.6363636363636365,0.8181818181818182,0.0,1.7272727272727273,-4.090909090909091,-0.9090909090909091,-4.2727272727272725,-2.4545454545454546,-6.2727272727272725,-4.545454545454546,7.454545454545454,-4.545454545454546,-3.1818181818181817,-8.090909090909092,-3.3636363636363638,-0.8181818181818182,-1.8181818181818181,-4.909090909090909,-7.545454545454546,2.4545454545454546,-0.9090909090909091,-1.2727272727272727,-2.727272727272727,1.1818181818181819,-1.0,0.7272727272727273,-0.9090909090909091,-0.8181818181818182,-0.36363636363636365,-153.0,-150.0,-169.0,-175.0,-147.0,-152.0,-156.0
484,18155902,108,271,2.6363636363636362,0.9090909090909091,-4.363636363636363,3.272727272727273,-5.090909090909091,1.5454545454545454,-0.8181818181818182,-6.818181818181818,-6.909090909090909,-5.2727272727272725,-0.45454545454545453,-5.636363636363637,-0.8181818181818182,-2.8181818181818183,-2.272727272727273,-10.545454545454545,-6.636363636363637,-2.4545454545454546,-6.181818181818182,-12.272727272727273,-8.909090909090908,-4.818181818181818,-5.545454545454546,0.7272727272727273,-5.545454545454546,-3.6363636363636362,3.090909090909091,3.4545454545454546,2.6363636363636362,-3.5454545454545454,-0.5454545454545454,0.0,-0.6363636363636364,-0.5454545454545454,-2.272727272727273,-4.181818181818182,-3.0,-3.0,-7.0,-7.0,-3.0,-5.0,1.0
485,18155902,108,271,2.1818181818181817,-0.45454545454545453,7.636363636363637,7.545454545454546,6.818181818181818,9.272727272727273,6.545454545454546,5.090909090909091,8.454545454545455,7.636363636363637,6.909090909090909,12.272727272727273,8.090909090909092,9.0,9.909090909090908,0.18181818181818182,7.090909090909091,-0.7272727272727273,2.5454545454545454,-0.8181818181818182,6.7272727272727275,6.909090909090909,6.454545454545454,11.272727272727273,7.909090909090909,7.090909090909091,12.363636363636363,9.272727272727273,11.636363636363637,7.363636363636363,0.9090909090909091,1.5454545454545454,-1.9090909090909092,1.0909090909090908,-1.0909090909090908,8.545454545454545,-169.0,-166.0,-189.0,-190.0,-169.0,-165.0,-168.0
486,18155899,591,266,-1.8181818181818181,-1.8181818181818181,9.454545454545455,11.181818181818182,9.636363636363637,12.727272727272727,10.818181818181818,13.363636363636363,14.727272727272727,11.090909090909092,10.454545454545455,15.727272727272727,8.818181818181818,11.181818181818182,13.909090909090908,7.7272727272727275,8.363636363636363,5.090909090909091,7.454545454545454,7.545454545454546,13.636363636363637,5.0,7.0,10.0,7.454545454545454,6.636363636363637,11.727272727272727,11.818181818181818,4.636363636363637,8.363636363636363,1.4545454545454546,0.36363636363636365,-2.090909090909091,2.8181818181818183,-0.5454545454545454,11.545454545454545,10.0,20.0,14.0,13.0,18.0,8.0,10.0
487,18155899,591,266,-1.4545454545454546,-3.090909090909091,1.5454545454545454,2.1818181818181817,2.090909090909091,3.272727272727273,2.8181818181818183,5.2727272727272725,2.909090909090909,0.18181818181818182,-0.8181818181818182,6.0,2.272727272727273,2.3636363636363638,4.545454545454546,1.5454545454545454,4.818181818181818,1.7272727272727273,0.45454545454545453,1.1818181818181819,3.0,-0.09090909090909091,-2.4545454545454546,0.6363636363636364,-0.7272727272727273,0.5454545454545454,0.36363636363636365,6.7272727272727275,-5.363636363636363,0.09090909090909091,-1.6363636363636365,-2.0,-3.1818181818181817,2.8181818181818183,-2.5454545454545454,1.8181818181818181,-158.0,-148.0,-173.0,-178.0,-158.0,-155.0,-160.0
488,18155901,598,3562,-1.4545454545454546,-3.3636363636363638,4.363636363636363,1.0,5.0,2.4545454545454546,2.272727272727273,2.8181818181818183,1.9090909090909092,0.0,-1.0,2.090909090909091,3.6363636363636362,2.8181818181818183,3.727272727272727,3.6363636363636362,6.2727272727272725,0.9090909090909091,2.4545454545454546,0.8181818181818182,5.0,4.090909090909091,-5.2727272727272725,0.7272727272727273,-0.8181818181818182,-2.5454545454545454,-0.7272727272727273,0.7272727272727273,-0.6363636363636364,-1.0,-0.09090909090909091,-0.2727272727272727,-3.272727272727273,2.727272727272727,-0.18181818181818182,2.1818181818181817,4.0,9.0,5.0,10.0,5.0,-2.0,1.0
489,18155901,598,3562,-2.090909090909091,-1.3636363636363635,-0.8181818181818182,2.6363636363636362,-3.6363636363636362,6.818181818181818,5.363636363636363,-0.5454545454545454,-4.2727272727272725,-8.090909090909092,2.0,-9.363636363636363,-4.2727272727272725,-0.45454545454545453,0.36363636363636365,-1.0,3.1818181818181817,-0.2727272727272727,2.3636363636363638,-3.1818181818181817,-2.1818181818181817,4.454545454545454,-5.0,-5.363636363636363,-9.363636363636363,-8.363636363636363,-9.0,-5.090909090909091,-7.818181818181818,-6.0,3.0,1.5454545454545454,-1.5454545454545454,1.9090909090909092,2.0,0.09090909090909091,-152.0,-148.0,-164.0,-162.0,-153.0,-157.0,-159.0
490,18155895,9257,776,-2.272727272727273,-1.7272727272727273,-2.3636363636363638,3.0,-4.0,2.727272727272727,2.4545454545454546,1.9090909090909092,0.2727272727272727,-3.1818181818181817,3.0,-4.090909090909091,-7.7272727272727275,-1.8181818181818181,-1.7272727272727273,-0.36363636363636365,0.6363636363636364,-5.636363636363637,5.7272727272727275,0.2727272727272727,-2.090909090909091,5.545454545454546,-1.0909090909090908,-4.818181818181818,-6.0,-5.2727272727272725,-6.818181818181818,-8.0,-7.636363636363637,-0.8181818181818182,1.4545454545454546,0.8181818181818182,0.0,1.8181818181818181,-0.5454545454545454,0.7272727272727273,-2.0,0.0,-13.0,-11.0,0.0,5.0,7.0
491,18155895,9257,776,-1.0,1.4545454545454546,3.4545454545454546,7.909090909090909,6.7272727272727275,4.454545454545454,7.181818181818182,10.818181818181818,10.727272727272727,7.454545454545454,10.0,7.636363636363637,1.5454545454545454,3.5454545454545454,3.090909090909091,4.818181818181818,6.7272727272727275,-4.090909090909091,7.181818181818182,2.6363636363636362,3.909090909090909,-0.2727272727272727,0.6363636363636364,5.7272727272727275,6.181818181818182,1.8181818181818181,4.7272727272727275,-2.1818181818181817,-4.818181818181818,6.909090909090909,-1.0909090909090908,1.0909090909090908,-1.0,0.8181818181818182,-1.2727272727272727,5.454545454545454,-161.0,-161.0,-183.0,-182.0,-161.0,-157.0,-155.0
492,18155897,6789,6898,0.9090909090909091,4.090909090909091,4.2727272727272725,10.636363636363637,7.909090909090909,7.090909090909091,10.090909090909092,12.545454545454545,6.7272727272727275,7.7272727272727275,11.090909090909092,10.0,9.090909090909092,8.272727272727273,8.909090909090908,5.7272727272727275,8.545454545454545,5.909090909090909,4.454545454545454,2.5454545454545454,1.6363636363636365,-4.909090909090909,2.727272727272727,9.363636363636363,4.909090909090909,6.454545454545454,9.909090909090908,6.7272727272727275,-4.545454545454546,6.818181818181818,-0.36363636363636365,1.0909090909090908,-0.7272727272727273,1.3636363636363635,1.6363636363636365,6.636363636363637,7.0,8.0,6.0,8.0,12.0,10.0,8.0
493,18155897,6789,6898,1.8181818181818181,1.2727272727272727,-1.7272727272727273,2.8181818181818183,1.0909090909090908,0.09090909090909091,-0.6363636363636364,4.636363636363637,-3.090909090909091,-2.4545454545454546,-1.3636363636363635,-0.45454545454545453,-1.8181818181818181,2.090909090909091,4.818181818181818,0.5454545454545454,-0.45454545454545453,4.454545454545454,-2.272727272727273,-2.090909090909091,-4.363636363636363,-7.2727272727272725,1.0909090909090908,3.0,-3.909090909090909,0.6363636363636364,3.3636363636363638,0.45454545454545453,-5.909090909090909,-1.0,0.45454545454545453,0.0,2.0,2.8181818181818183,1.5454545454545454,1.0,-146.0,-146.0,-177.0,-179.0,-139.0,-142.0,-147.0
494,18155900,1028,3513,0.45454545454545453,0.0,2.1818181818181817,5.545454545454546,1.5454545454545454,2.909090909090909,1.7272727272727273,3.5454545454545454,2.0,-0.8181818181818182,3.0,1.7272727272727273,-2.1818181818181817,4.7272727272727275,6.545454545454546,-5.181818181818182,4.363636363636363,-0.2727272727272727,-2.727272727272727,-2.090909090909091,-2.4545454545454546,-2.909090909090909,-2.0,4.0,1.1818181818181819,-1.2727272727272727,3.8181818181818183,0.45454545454545453,-7.454545454545454,2.272727272727273,0.45454545454545453,-0.18181818181818182,2.3636363636363638,2.090909090909091,-0.6363636363636364,3.0,-2.0,0.0,6.0,6.0,-10.0,-5.0,6.0
495,18155900,1028,3513,0.2727272727272727,2.5454545454545454,6.636363636363637,14.181818181818182,2.909090909090909,10.454545454545455,11.090909090909092,6.363636363636363,7.363636363636363,5.7272727272727275,14.454545454545455,10.636363636363637,6.2727272727272725,10.272727272727273,11.181818181818182,-7.818181818181818,7.636363636363637,4.7272727272727275,-3.3636363636363638,-1.3636363636363635,0.8181818181818182,0.09090909090909091,0.8181818181818182,7.818181818181818,5.0,2.5454545454545454,9.0,9.636363636363637,3.6363636363636362,5.363636363636363,0.9090909090909091,0.7272727272727273,0.9090909090909091,2.272727272727273,-0.9090909090909091,5.2727272727272725,-151.0,-149.0,-167.0,-167.0,-151.0,-150.0,-147.0
